# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-NTPC-ATIS-S529501|安忠路、92巷/71巷|121.5111942|24.9573624|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S044501|安康路2段、安豐街|121.5019488|24.9573809|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101601|中央路4段、125巷|121.4162360|24.9576290|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S043301|北宜路1段、中興路1段|121.5382028|24.9577786|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S540001|安一路、安捷路|121.5150820|24.9578260|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S317701|祥和路(平面)、薏仁坑路|121.5003240|24.9578780|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S235201|德昌二街、永吉街46巷|121.3333300|24.9579500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S044401|安康路2段、車子路|121.5048052|24.9579795|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S338101|中山路(高架)、西湖街|121.3403950|24.9580770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S514601|華城路、10巷|121.5292520|24.9582290|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S235601|中正一路、阿四巷|121.3703230|24.9582910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S634701|中央路4段、科技路|121.4201650|24.9582910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S357401|中正一路、三鶯二橋(下橋處)|121.3703060|24.9583050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S337001|安康路2段、300之1號(國安局)|121.5074780|24.9583310|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S112001|鶯桃路、中山路(高架)|121.3381680|24.9583640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S119701|中興路1段、北宜路1段39巷|121.5385410|24.9584120|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101501|中央路4段、136巷|121.4175450|24.9584830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S451901|安忠路、84巷|121.5120210|24.9585989|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S403001|安祥路、109巷|121.4750891|24.9586165|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S232301|佳園路2段、86及113巷|121.3903640|24.9586530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-7658902144|中正一路　前方號誌|121.3713534|24.9587065|NTPC|C|OSM
C-NTPC-ATIS-S580601|安康路2段、安德街(安成菸廠)|121.5086900|24.9588210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S120001|北新路1段、新店路|121.5380150|24.9589230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S111201|鶯桃路、永吉街|121.3370580|24.9590080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S634501|科技路、頂埔之星辦公大樓後方|121.4213560|24.9590800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2176853653|安康路二段　安康路二段228巷|121.5094925|24.9591893|NTPC|C|OSM
C-NTPC-ATIS-S123101|安忠路、56巷|121.5127011|24.9591903|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S235301|德昌二街、永吉國小|121.3332220|24.9592980|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S235701|西湖街、53巷(詹厝巷)|121.3397620|24.9593390|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S343601|祥和路、安康路2段320巷|121.5038870|24.9595790|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S451801|安忠路、57巷|121.5132550|24.9597160|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S049101|中央路4段、76號前|121.4190930|24.9597210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S235401|德昌二街、德昌街|121.3332630|24.9597810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S237801|祥和路、車子路|121.5044563|24.9597815|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S580501|安康路2段、安成街|121.5110530|24.9599190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S651801|中興路1段72號|121.5395073|24.9599488|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S294101|佳園路2段、75巷|121.3907910|24.9600240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S096401|柑城橋、擺接堡路|121.4114980|24.9601390|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S320401|安祥路、64巷|121.4834912|24.9601443|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S647801|中山路、防汛道路|121.4117870|24.9602090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S111301|鶯桃路、296巷|121.3349810|24.9602800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S273001|柑園街1段、65巷|121.4023160|24.9602970|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S419501|忠義路、承天路|121.4433172|24.9602981|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S121501|安康路1段、碧潭大橋|121.5331312|24.9603671|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101301|中央路4段、52巷|121.4203290|24.9603970|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S202501|中山路、4巷|121.4123640|24.9605740|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S341201|柑園街一段、21巷|121.4047000|24.9606410|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S051901|安康路1段、溪洲路、安業街|121.5317752|24.9607144|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S077501|安康路2段、107巷|121.5122223|24.9608883|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S603901|安德街、115巷|121.5093578|24.9608903|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S044001|安康路1段、華城路|121.5306350|24.9610460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S344101|中興路一段、光明街138巷|121.5404310|24.9610650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S111401|鶯桃路、德昌街|121.3340380|24.9611460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S626701|北新路1段、安康路1段|121.5388210|24.9612020|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S122501|安德街、安成街|121.5097944|24.9612525|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S645301|北新路1段、環河路(地下道)|121.5388680|24.9612720|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101201|中央路4段、三民路|121.4218530|24.9614400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S581601|環河路、碧潭橋|121.5369980|24.9614400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S480001|中山路、民生街|121.4138920|24.9614785|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101101|中央路4段、大暖路|121.4222260|24.9617240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S123201|安忠路、安坑國小|121.5144520|24.9617590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S043201|北新路1段、環河路|121.5391170|24.9618690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S294201|柑園街1段、柑園二橋|121.4059110|24.9618860|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S343501|安德街、60巷|121.5106948|24.9619606|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S202001|中山路、民權街|121.4163360|24.9619880|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S580201|安康路1段、莒光路|121.5279470|24.9619970|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S418901|永寧路、土城國中前|121.4302100|24.9622942|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S320501|安祥路、104巷/69巷|121.4822809|24.9624116|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S580401|安康路2段、安德街(麥當勞)|121.5127830|24.9625100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S429401|中正一路、阿南巷|121.3772482|24.9625513|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S201901|中山路、大同街|121.4193340|24.9625890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S640901|館前路、後村堰停車場|121.3785390|24.9627140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101001|中央路3段、中興路|121.4253720|24.9627750|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-7858894680|安一路一段　迴轉道|121.5197562|24.9627971|NTPC|C|OSM
C-NTPC-ATIS-S111501|鶯桃路、365巷|121.3338230|24.9629010|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S077401|安康路2段、85巷/100巷|121.5133750|24.9629260|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S186202|佳園路2段、西圳街1段|121.3916730|24.9629500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S201801|中山路、三民路|121.4207930|24.9629580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S121401|安康路1段、207巷|121.5261098|24.9629697|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S565001|中山路、金安街|121.4223056|24.9631963|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S539701|安康路1段、247巷(行壓)|121.5248280|24.9632250|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S077101|祥和路、柴埕路60巷|121.5104460|24.9633680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S047901|鶯桃路、福安街|121.3336300|24.9634820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S580301|安康路1段、安平路/283巷|121.5237338|24.9635033|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S100901|中央路3段、281巷|121.4266650|24.9635070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S046001|中興路1段、檳榔路|121.5421466|24.9635604|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S044301|安康路2段、安忠路|121.5146265|24.9635617|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S181502|中山路、中興路|121.4245980|24.9636210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S077301|安康路2段、安民街|121.5152268|24.9637068|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S100801|中央路3段、永平街/262巷|121.4271770|24.9638470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S077001|祥和路、安德街60巷|121.5110838|24.9638517|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S044201|安康路1段、安和路1段|121.5167280|24.9638700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S603801|安光路、安民街3巷|121.5136292|24.9639747|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S044101|安康路1段、安一路1段|121.5191609|24.9639789|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S229301|佳園路2段、15巷(柑園大橋)|121.3932220|24.9640500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S245701|永寧路、永安路|121.4304530|24.9641210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S096301|擺接堡路、民權街|121.4146420|24.9642340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S600701|環河路、親情河濱公園|121.5369157|24.9642387|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S564701|永和街、承天路4巷|121.4350340|24.9644739|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S433201|承天路、忠承路|121.4378235|24.9645127|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1224128143|力行路　北新路一段|121.5403491|24.9645537|NTPC|C|OSM
C-NTPC-OSM-4246880297|擺接堡路　前方號誌|121.4158182|24.9646317|NTPC|C|OSM
C-NTPC-ATIS-S047801|鶯桃路、413巷(鳳鳴街)|121.3328630|24.9646620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S100701|中央路3段、永寧路|121.4304760|24.9648760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S564801|承天路4巷、永和土城青年社會住宅|121.4358017|24.9649308|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S076901|祥和路、柴埕路(安光路)|121.5136170|24.9649770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S640101|忠義路、承義公園|121.4403556|24.9653071|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S028801|中央路3段、大安路|121.4326250|24.9654400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S043101|北新路1段、力行路(光明路)、新生街(檳榔路)|121.5406030|24.9655030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S052001|安和路1段、吉安街|121.5173380|24.9655360|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S234001|中山路3段、焚化廠口|121.3815560|24.9655670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S047701|鶯桃路、455巷(472巷)|121.3321540|24.9656390|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S045901|中興路1段、行政街(新坡一街)|121.5438766|24.9656494|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S049201|中央路3段、永安街|121.4345830|24.9658220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S479701|承天路、4巷|121.4364308|24.9658489|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S077201|安民街、吉安街|121.5161620|24.9658731|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S341001|中山路、成功街|121.4274240|24.9659270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S015201|中央路3段、126巷|121.4351030|24.9659850|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S640201|忠承路、中央路3段89巷|121.4394976|24.9659885|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S076801|祥和路、吉安街(及人中學)|121.5154282|24.9662372|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S123001|安和路1段、52巷|121.5176001|24.9662713|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S015101|中央路3段、承天路|121.4355510|24.9664510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S561901|安民街、70巷/65巷|121.5164641|24.9665842|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S449001|中興路1段、五峰國中|121.5443300|24.9666680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S047601|鶯桃路、永和街|121.3314450|24.9667610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S580801|安和路1段、碧安街|121.5178140|24.9669070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S202101|忠義路、忠承路|121.4407140|24.9670500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S015001|中央路3段、76巷|121.4364450|24.9670640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1140261282|永和街　前方號誌|121.3320914|24.9671292|NTPC|C|OSM
C-NTPC-ATIS-S043001|北新路1段、中華路|121.5412945|24.9672102|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S045801|中興路1段、大新街7巷|121.5448109|24.9673633|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S402801|北新路1段、297巷|121.5414579|24.9675222|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S034401|鶯桃路、福德一路|121.3307740|24.9675570|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S293701|中山路3段、206之1號(遠榮氣體工業)|121.3849280|24.9676270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S603701|安民街、65巷/碧安街|121.5166558|24.9676842|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S547901|永和街、鳳七路/34巷|121.3329983|24.9678076|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S638001|堤外水岸廊道、館前路|121.3910850|24.9678650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S528401|北新路1段、88巷、新明街|121.5415910|24.9678700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S297701|鶯桃路、鶯歌路(福德三路)|121.3304440|24.9679980|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S037301|中央路3段、中華路(金城路)|121.4381040|24.9683770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S295201|八德街、館前路|121.3915420|24.9685890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S336601|中山路三段、200號旁|121.3866050|24.9685920|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S651201|中山路3段、民和街(公車站樂山一)|121.3866100|24.9685960|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S456101|中興路、五峰路|121.5456628|24.9686074|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S238001|中華路、83巷|121.5393957|24.9686687|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S580901|安和路1段、光華街|121.5184080|24.9688010|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S527801|北新路1段、96巷|121.5420014|24.9690386|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S315401|鶯歌路、鳳七路|121.3318000|24.9690800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S630701|安民街、133巷|121.5164160|24.9691280|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S111801|鶯桃路、658巷|121.3290490|24.9691700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S236501|鳳鳴路、永和街(鳳鳴國小)|121.3346170|24.9692120|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S231701|環漢路5段、八德街|121.3966550|24.9692430|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S045701|中興路1段、中正路|121.5459689|24.9692448|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S528001|安業街、溪洲路|121.5265283|24.9692643|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S076701|祥和路、安民街133巷(安康高中)|121.5154661|24.9693665|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S097501|金城路1段、忠義路|121.4404730|24.9693670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S234501|環漢路5段、柑園二橋|121.4046241|24.9693850|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S111901|鶯桃路、668巷(興隆街)|121.3287640|24.9694070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S565601|石門路、青雲路|121.4595788|24.9695089|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S097601|金城路1段、千歲路|121.4410760|24.9696000|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S338201|中華路2段、中央路3段8巷|121.4376180|24.9699710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S358501|大安路、員安路|121.4339440|24.9699870|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S118601|中正路、54巷|121.5444150|24.9699950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S637901|堤外水岸廊道、鹿角溪越堤道|121.4136850|24.9700100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2430994466|育德街　佳德路|121.3906551|24.9700390|NTPC|C|OSM
C-NTPC-ATIS-S201701|千歲路、忠義路|121.4404480|24.9700840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S315301|鶯歌路、鳳鳴路|121.3338830|24.9701470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S616101|佳園路1段、72巷|121.3931950|24.9701850|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2581997944|八德街　前方號誌|121.4046647|24.9701996|NTPC|C|OSM
C-NTPC-ATIS-S233101|八德街、新興街|121.3998540|24.9702730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S516401|中山路3段、信和街|121.3891599|24.9702812|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S623601|鳳七路、龍五路|121.3308742|24.9703354|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S544701|環漢路5段、鹿角溪濕地|121.4119710|24.9703869|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S232001|八德街、佳園路1段75巷|121.3974250|24.9704080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S633901|安和路2段、117巷|121.5188540|24.9704159|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S651501|八德街、236號|121.4119292|24.9705024|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S118701|中華路、三民路|121.5382156|24.9705170|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S100601|中央路2段、千歲路|121.4395660|24.9707040|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S186002|佳園路1段、育德街|121.3930060|24.9707140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S245301|忠義路、興城路|121.4401870|24.9708180|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S600601|鳳鳴路、龍七路|121.3333761|24.9708349|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S042901|北新路1段、中正路|121.5425685|24.9708552|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S278301|中州街、佳園路1段75巷|121.3967157|24.9708841|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S437201|佳園路1段、44號(育德國小)|121.3929394|24.9710125|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S315101|鶯歌路、永和二街、鳳三路|121.3354000|24.9710200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S638201|堤外水岸廊道、行穿線|121.4159750|24.9710200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S521501|中山路3段、佳德路|121.3904324|24.9710746|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S603201|環河路、小碧潭部落|121.5309485|24.9711099|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S542201|自強街、25巷|121.4317143|24.9712324|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S475701|大湖路、338巷|121.3460520|24.9713190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S518601|三民路、38號前(中正國小)|121.5363803|24.9713930|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S623301|鳳鳴路、龍五路|121.3329603|24.9714236|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S244001|亞洲路、大安路|121.4333440|24.9714600|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S623501|龍三路、鳳七路|121.3298244|24.9716484|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S119601|中正路、華中街、149巷|121.5415950|24.9716640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S479801|興城路、47巷/96巷|121.4408569|24.9717209|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S603601|安和路2段、100巷|121.5192985|24.9717411|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S638101|堤外水岸廊道、棒球場|121.4178430|24.9717500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2688105691|鳳三路　龍七路|121.3347611|24.9717728|NTPC|C|OSM
C-NTPC-ATIS-S097401|中華路2段、中央路2段394巷|121.4375330|24.9717960|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
